,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
31193,45390,12332573,JE189947,04/05/2021 12:00:00 AM,003XX W 58TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,711,7,20.0,68,08B,1174985.0,1866416.0,2021,04/12/2021 05:33:53 PM,41.78882991,-87.633928231,"(41.78882991, -87.633928231)"
7478,11085,12279227,JE123789,01/23/2021 12:00:00 PM,041XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,924,9,12.0,61,06,1166366.0,1877352.0,2021,01/30/2021 03:51:02 PM,41.819027613,-87.66521937799999,"(41.819027613, -87.665219378)"
26437,38410,12322027,JE177230,03/22/2021 03:00:00 PM,083XX W BERWYN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,1614,16,41.0,10,06,1119839.0,1934141.0,2021,03/29/2021 04:53:03 PM,41.975731291,-87.834691047,"(41.975731291, -87.834691047)"
10510,15291,12284517,JE130724,02/01/2021 10:15:00 PM,045XX S SACRAMENTO AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,922,9,15.0,58,08A,1157126.0,1874441.0,2021,02/08/2021 03:48:15 PM,41.811231607,-87.699194152,"(41.811231607, -87.699194152)"
18723,27089,12305513,JE157027,02/28/2021 01:30:00 PM,048XX N Damen Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2032,20,47.0,4,06,1162136.0,1932144.0,2021,03/07/2021 03:52:28 PM,41.969470464,-87.679204249,"(41.969470464, -87.679204249)"
18448,26683,12303254,JE154594,02/27/2021 11:35:00 PM,016XX W MORSE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2431,24,49.0,1,08B,1164230.0,1946136.0,2021,03/06/2021 03:50:24 PM,42.007820806,-87.67110678200001,"(42.007820806, -87.671106782)"
34120,49729,12340473,JE199545,04/14/2021 06:15:00 PM,119XX S MICHIGAN AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,532,5,9.0,53,04B,1178981.0,1825999.0,2021,04/21/2021 04:52:37 PM,41.677830552,-87.62050376200001,"(41.677830552, -87.620503762)"
32762,47740,12336793,JE195241,04/10/2021 10:30:00 AM,091XX S COMMERCIAL AVE,0460,BATTERY,SIMPLE,BANK,False,False,423,4,10.0,46,08B,1197733.0,1844905.0,2021,04/17/2021 05:31:27 PM,41.729264191,-87.551237878,"(41.729264191, -87.551237878)"
25554,37132,12320077,JE174864,03/20/2021 10:47:00 PM,061XX W NORTH AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,2513,25,29.0,25,08B,1135131.0,1909994.0,2021,03/27/2021 04:58:28 PM,41.909211303,-87.779029796,"(41.909211303, -87.779029796)"
4438,6663,12269691,JE112930,01/14/2021 06:05:00 PM,009XX N WALLER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,15,29.0,25,08B,1138184.0,1905748.0,2021,01/21/2021 03:51:43 PM,41.897505079,-87.767917077,"(41.897505079, -87.767917077)"
5463,8169,12274938,JE119100,01/18/2021 03:00:00 PM,017XX W 21ST ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1234,12,25.0,31,11,1165139.0,1890123.0,2021,01/25/2021 03:48:31 PM,41.854098634,-87.669358337,"(41.854098634, -87.669358337)"
21071,30560,12335603,JE193449,03/26/2021 11:20:00 AM,061XX S PULASKI RD,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,False,False,823,8,23.0,65,11,1150753.0,1863677.0,2021,04/10/2021 05:02:10 PM,41.781820248,-87.722850506,"(41.781820248, -87.722850506)"
3398,5136,12268191,JE111179,01/12/2021 10:49:00 PM,059XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,713,7,16.0,67,06,1166686.0,1865425.0,2021,01/19/2021 03:53:51 PM,41.786291714,-87.664386014,"(41.786291714, -87.664386014)"
12867,18718,12291490,JE139513,02/11/2021 07:20:00 PM,0000X W 111TH PL,0560,ASSAULT,SIMPLE,APARTMENT,False,True,522,5,34.0,49,08A,1178051.0,1831035.0,2021,02/19/2021 03:45:56 PM,41.691671148000005,-87.62375602899999,"(41.691671148, -87.623756029)"
11466,16656,12287558,JE133939,02/04/2021 04:00:00 PM,023XX N LAKEWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1811,18,2.0,7,11,1167254.0,1915731.0,2021,02/11/2021 03:47:49 PM,41.924323696,-87.660858879,"(41.924323696, -87.660858879)"
22272,32367,12312007,JE164932,03/10/2021 01:35:00 PM,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1924,19,44.0,6,06,1169868.0,1921628.0,2021,03/17/2021 04:51:25 PM,41.94044868,-87.651081589,"(41.94044868, -87.651081589)"
31338,45608,12333057,JE190780,04/06/2021 01:40:00 AM,055XX S SHORE DR,0820,THEFT,$500 AND UNDER,STREET,False,False,235,2,5.0,41,06,1189552.0,1868725.0,2021,04/13/2021 05:27:07 PM,41.794828373,-87.580442725,"(41.794828373, -87.580442725)"
995,1465,12259461,JE100546,01/01/2021 01:00:00 AM,076XX S RHODES AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,624,6,6.0,69,08B,1181227.0,1854479.0,2021,01/16/2021 03:49:23 PM,41.755931978,-87.61140860100001,"(41.755931978, -87.611408601)"
24410,35480,12316241,JE170153,03/16/2021 01:45:00 AM,094XX S HARVARD AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,634,6,21.0,49,04B,1175856.0,1842927.0,2021,03/23/2021 05:03:34 PM,41.724353822,-87.631437275,"(41.724353822, -87.631437275)"
29849,43408,12333307,JE191018,04/01/2021 02:00:00 PM,034XX W ROOSEVELT RD,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1021,10,24.0,29,06,1153720.0,1894499.0,2021,04/08/2021 05:05:01 PM,41.866341527,-87.71115430100001,"(41.866341527, -87.711154301)"
6721,9999,12275448,JE119649,01/21/2021 10:30:00 PM,089XX S MERRILL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,413,4,7.0,48,14,1192065.0,1846054.0,2021,01/28/2021 03:49:05 PM,41.732556602,-87.57196358700001,"(41.732556602, -87.571963587)"
31550,45917,12336697,JE189249,04/04/2021 03:10:00 AM,008XX W 50TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,933,9,20.0,61,14,1171579.0,1871364.0,2021,04/13/2021 05:20:07 PM,41.802483113,-87.64627179700001,"(41.802483113, -87.646271797)"
10985,15958,12285748,JE132199,02/03/2021 11:30:00 AM,071XX S VERNON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,323,3,6.0,69,14,1180484.0,1857694.0,2021,02/10/2021 03:49:30 PM,41.764771358,-87.614032985,"(41.764771358, -87.614032985)"
5883,8798,12273251,JE117053,01/19/2021 11:50:00 AM,002XX E 121ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,532,5,9.0,53,08B,1180113.0,1824761.0,2021,01/26/2021 03:51:22 PM,41.674407522,-87.616397994,"(41.674407522, -87.616397994)"
26082,37898,12321349,JE176465,03/21/2021 03:00:00 PM,003XX N HAMLIN AVE,0820,THEFT,$500 AND UNDER,ALLEY,False,False,1122,11,37.0,26,06,1151008.0,1901637.0,2021,03/28/2021 04:57:44 PM,41.885982495,-87.72092340299999,"(41.885982495, -87.720923403)"
20164,29206,12307783,JE159947,03/04/2021 09:00:00 PM,015XX W 86TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,614,6,21.0,71,06,1167740.0,1847705.0,2021,03/11/2021 03:47:23 PM,41.737643109,-87.66102929799999,"(41.737643109, -87.661029298)"
14619,21226,12294542,JE143695,02/16/2021 12:00:00 AM,050XX W BLOOMINGDALE AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,2533,25,37.0,25,06,1142575.0,1911500.0,2021,02/23/2021 03:48:18 PM,41.91320867,-87.75164599,"(41.91320867, -87.75164599)"
3914,5900,12271260,JE114628,01/09/2021 02:39:00 PM,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,18,42.0,8,06,1177308.0,1907057.0,2021,01/20/2021 03:51:20 PM,41.900299593,-87.624180196,"(41.900299593, -87.624180196)"
10392,15118,12283520,JE129638,02/01/2021 07:00:00 PM,019XX S HARDING AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1014,10,24.0,29,04B,1150366.0,1890159.0,2021,02/08/2021 03:48:15 PM,41.854498094,-87.723580391,"(41.854498094, -87.723580391)"
16292,23630,12299451,JE149918,02/22/2021 01:45:00 PM,049XX W FULTON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1532,15,28.0,25,11,1143179.0,1901474.0,2021,03/01/2021 03:46:28 PM,41.885684922,-87.74967758700001,"(41.885684922, -87.749677587)"
19623,28422,12306012,JE157940,03/03/2021 12:31:00 PM,003XX E SOUTH WATER ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,114,1,42.0,32,11,1178956.0,1902046.0,2021,03/10/2021 03:48:52 PM,41.886511641,-87.61828049799999,"(41.886511641, -87.618280498)"
11515,16720,12286443,JE133010,02/05/2021 08:00:00 AM,022XX S AVERS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1013,10,22.0,30,14,1151058.0,1888868.0,2021,02/12/2021 03:49:04 PM,41.85094192,-87.721074231,"(41.85094192, -87.721074231)"
6557,9767,12274541,JE118652,01/21/2021 01:04:00 AM,046XX N MAGNOLIA AVE,0820,THEFT,$500 AND UNDER,STREET,True,False,1913,19,46.0,3,06,1167083.0,1930873.0,2021,01/28/2021 03:49:05 PM,41.965877711,-87.661050819,"(41.965877711, -87.661050819)"
7419,11000,12276329,JE120727,01/23/2021 02:50:00 AM,041XX W LAKE ST,0460,BATTERY,SIMPLE,WAREHOUSE,False,False,1114,11,28.0,26,08B,1148842.0,1901495.0,2021,01/30/2021 03:51:02 PM,41.885634973,-87.72888116600001,"(41.885634973, -87.728881166)"
15965,23162,12297610,JE147750,02/21/2021 10:55:00 AM,052XX N WESTERN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2011,20,40.0,4,06,1159409.0,1934581.0,2021,02/28/2021 03:48:02 PM,41.976214404,-87.689164079,"(41.976214404, -87.689164079)"
3635,5493,12269649,JE112512,01/12/2021 10:00:00 PM,008XX N WOLCOTT AVE,0820,THEFT,$500 AND UNDER,ALLEY,False,False,1212,12,2.0,24,06,,,2021,01/19/2021 03:53:51 PM,,,
4437,6661,12269659,JE112798,01/14/2021 05:00:00 PM,006XX W GRACE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1925,19,46.0,6,11,1171140.0,1925861.0,2021,01/21/2021 03:51:43 PM,41.952036311,-87.64628188299999,"(41.952036311, -87.646281883)"
15903,23064,12299126,JE149522,02/20/2021 12:00:00 PM,066XX S KILPATRICK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,833,8,13.0,64,11,1146190.0,1860195.0,2021,02/27/2021 03:46:45 PM,41.772352737,-87.739667985,"(41.772352737, -87.739667985)"
9751,14228,12281684,JE127122,01/29/2021 11:04:00 PM,014XX W 111TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2234,22,34.0,75,04A,1168423.0,1831136.0,2021,02/05/2021 03:47:46 PM,41.692160546,-87.659002399,"(41.692160546, -87.659002399)"
22752,33087,12312751,JE165855,03/11/2021 12:38:00 PM,081XX S STONY ISLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,False,True,411,4,8.0,45,08B,1188340.0,1851428.0,2021,03/18/2021 04:52:21 PM,41.747393001,-87.58543860700001,"(41.747393001, -87.585438607)"
25515,37081,12320047,JE174805,03/20/2021 09:30:00 PM,095XX S CONSTANCE AVE,0460,BATTERY,SIMPLE,TAXICAB,False,False,431,4,7.0,51,08B,1190181.0,1842168.0,2021,03/27/2021 04:58:28 PM,41.721938553,-87.578990155,"(41.721938553, -87.578990155)"
21911,31822,12310622,JE163404,03/09/2021 02:14:00 AM,029XX S VERNON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,133,1,4.0,35,14,1179814.0,1885389.0,2021,03/16/2021 04:52:52 PM,41.840784207,-87.615641106,"(41.840784207, -87.615641106)"
15906,23071,12297354,JE147436,02/20/2021 09:30:00 PM,040XX W ROOSEVELT RD,0560,ASSAULT,SIMPLE,APARTMENT,True,False,1011,10,24.0,29,08A,1149463.0,1894398.0,2021,02/27/2021 03:46:45 PM,41.866147972,-87.726784885,"(41.866147972, -87.726784885)"
10152,14801,12284009,JE130118,01/31/2021 09:30:00 AM,003XX S LOTUS AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1522,15,29.0,25,08A,1139947.0,1897650.0,2021,02/07/2021 03:46:17 PM,41.875251082,-87.76163984899999,"(41.875251082, -87.761639849)"
29351,42692,12329095,JE185750,03/31/2021 09:30:00 PM,016XX N KILDARE AVE,0460,BATTERY,SIMPLE,STREET,False,False,2534,25,26.0,23,08B,1147476.0,1910454.0,2021,04/07/2021 05:14:05 PM,41.910245719,-87.733667481,"(41.910245719, -87.733667481)"
28210,41031,12326541,JE182436,03/28/2021 04:27:00 PM,010XX W 103RD PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,22,34.0,73,08B,1171286.0,1836186.0,2021,04/04/2021 05:01:16 PM,41.705956552,-87.648373487,"(41.705956552, -87.648373487)"
22085,32090,12314499,JE167951,03/08/2021 09:00:00 AM,026XX W DIVISION ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1423,14,26.0,24,11,1158539.0,1907878.0,2021,03/16/2021 04:50:22 PM,41.902957532,-87.69309681700001,"(41.902957532, -87.693096817)"
4226,6344,12269546,JE112819,01/14/2021 04:45:00 PM,055XX N LAKEWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,2013,20,48.0,77,14,1166633.0,1937020.0,2021,01/21/2021 03:51:43 PM,41.982754954,-87.662528395,"(41.982754954, -87.662528395)"
6245,9322,12274001,JE118028,01/20/2021 10:00:00 AM,016XX W MADISON ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1224,12,27.0,28,06,1165476.0,1900090.0,2021,01/27/2021 03:54:59 PM,41.881441785,-87.667837814,"(41.881441785, -87.667837814)"
17013,24664,12300374,JE151144,02/24/2021 04:32:00 PM,044XX W NORTH AVE,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,2533,25,37.0,23,08B,1146482.0,1910263.0,2021,03/03/2021 03:47:36 PM,41.909740607,-87.73732396,"(41.909740607, -87.73732396)"
23785,34568,12317344,JE171549,03/14/2021 02:00:00 PM,041XX W WASHINGTON BLVD,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,1114,11,28.0,26,11,1148833.0,1900172.0,2021,03/21/2021 04:49:58 PM,41.882004688,-87.72894843200001,"(41.882004688, -87.728948432)"
11516,16721,12286343,JE132902,02/05/2021 06:00:00 AM,006XX E 75TH ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,624,6,6.0,69,08B,1181989.0,1855431.0,2021,02/12/2021 03:49:04 PM,41.758526785,-87.608586679,"(41.758526785, -87.608586679)"
15401,22350,12296643,JE146453,02/19/2021 04:00:00 PM,064XX S MAPLEWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,825,8,16.0,66,14,1160484.0,1861769.0,2021,02/26/2021 03:47:53 PM,41.776389307,-87.687226505,"(41.776389307, -87.687226505)"
32468,47292,12335788,JE194039,04/09/2021 04:15:00 AM,083XX S HOLLAND RD,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,622,6,21.0,44,06,1175643.0,1849595.0,2021,04/16/2021 05:26:56 PM,41.742656445,-87.632018466,"(41.742656445, -87.632018466)"
23795,34585,12315044,JE168753,03/14/2021 12:30:00 PM,011XX W LUNT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2431,24,49.0,1,08B,1167009.0,1946661.0,2021,03/21/2021 04:49:58 PM,42.009201971,-87.660867106,"(42.009201971, -87.660867106)"
23219,33757,12314847,JE168436,03/13/2021 09:15:00 PM,013XX W NORTH AVE,0810,THEFT,OVER $500,STREET,False,False,1433,14,27.0,24,06,1167262.0,1910775.0,2021,03/20/2021 04:52:03 PM,41.91072397,-87.660972253,"(41.91072397, -87.660972253)"
7964,11810,12278088,JE122584,01/25/2021 08:20:00 AM,016XX E 91ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,413,4,8.0,48,08B,1188729.0,1844631.0,2021,02/01/2021 03:48:35 PM,41.728732074,-87.584230011,"(41.728732074, -87.584230011)"
25756,37420,12321420,JE176515,03/20/2021 03:00:00 PM,062XX N HARDING AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,1711,17,39.0,13,11,1148898.0,1941061.0,2021,03/27/2021 04:58:28 PM,41.994206308,-87.72764893200001,"(41.994206308, -87.727648932)"
19540,28307,12304853,JE156490,03/02/2021 01:30:00 AM,017XX W THOME AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,2433,24,40.0,77,08A,1163780.0,1941680.0,2021,03/09/2021 03:54:03 PM,41.995602971,-87.67288888700001,"(41.995602971, -87.672888887)"
12009,17460,12288130,JE135402,02/07/2021 05:39:00 PM,043XX W 47TH ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,APARTMENT,False,False,815,8,14.0,57,14,1148020.0,1873109.0,2021,02/14/2021 03:47:33 PM,41.807755932,-87.732628871,"(41.807755932, -87.732628871)"
24926,36230,12317811,JE172070,03/18/2021 01:41:00 AM,053XX W VAN BUREN ST,0810,THEFT,OVER $500,RESIDENCE,False,True,1522,15,29.0,25,06,1140794.0,1897493.0,2021,03/25/2021 04:55:39 PM,41.87480473,-87.75853381700001,"(41.87480473, -87.758533817)"
21650,31448,12310081,JE162663,03/08/2021 05:00:00 AM,056XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,225,2,20.0,40,06,1178118.0,1867705.0,2021,03/15/2021 04:48:08 PM,41.792296538,-87.622401614,"(41.792296538, -87.622401614)"
26352,38296,12320879,JE175840,03/22/2021 04:12:00 AM,006XX E 76TH ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,624,6,6.0,69,08B,1181978.0,1854765.0,2021,03/29/2021 04:53:03 PM,41.756699466,-87.608647554,"(41.756699466, -87.608647554)"
23018,33466,12313943,JE167208,03/12/2021 05:50:00 PM,070XX S INDIANA AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,322,3,6.0,69,04A,1178811.0,1858390.0,2021,03/19/2021 04:51:13 PM,41.766719484,-87.620143794,"(41.766719484, -87.620143794)"
11624,16885,12286469,JE133112,02/05/2021 10:50:00 AM,069XX W ARMITAGE AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,2513,25,29.0,25,08A,1130021.0,1912537.0,2021,02/12/2021 03:49:04 PM,41.916278708,-87.797743668,"(41.916278708, -87.797743668)"
32828,47836,12337424,JE195308,04/10/2021 11:30:00 AM,052XX N BERNARD ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1712,17,39.0,13,06,1152446.0,1934556.0,2021,04/17/2021 05:31:27 PM,41.976286626,-87.714770579,"(41.976286626, -87.714770579)"
23194,33718,12314833,JE168399,03/13/2021 07:33:00 PM,079XX S MARQUETTE AVE,041B,BATTERY,AGGRAVATED - OTHER FIREARM,SIDEWALK,False,False,422,4,7.0,46,04B,1195557.0,1852848.0,2021,03/20/2021 04:52:03 PM,41.751114411,-87.558947124,"(41.751114411, -87.558947124)"
452,654,12261956,JE104062,01/02/2021 02:36:00 PM,004XX W BELDEN AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1812,18,43.0,7,06,1172892.0,1915570.0,2021,01/16/2021 03:49:23 PM,41.923758707,-87.640147464,"(41.923758707, -87.640147464)"
13982,20301,12292549,JE140956,02/13/2021 05:00:00 PM,027XX W HIRSCH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,1423,14,26.0,24,04A,1157989.0,1909199.0,2021,02/20/2021 03:50:23 PM,41.906593712,-87.69508097299999,"(41.906593712, -87.695080973)"
22749,33082,12313656,JE167000,03/11/2021 10:00:00 AM,077XX S LOOMIS BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,612,6,17.0,71,11,1168339.0,1853495.0,2021,03/18/2021 04:52:21 PM,41.753518816,-87.65866839700001,"(41.753518816, -87.658668397)"
7824,11601,12277312,JE121913,01/24/2021 12:00:00 PM,068XX S HERMITAGE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,725,7,17.0,67,11,1165859.0,1859361.0,2021,01/31/2021 03:48:03 PM,41.769668932,-87.667590347,"(41.769668932, -87.667590347)"
18796,27205,12304125,JE154748,02/28/2021 04:59:00 AM,018XX S AVERS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,1014,10,24.0,29,04A,1151033.0,1890643.0,2021,03/07/2021 03:52:28 PM,41.855813225,-87.721119539,"(41.855813225, -87.721119539)"
19401,28109,12306967,JE159043,03/02/2021 07:35:00 PM,061XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2433,24,48.0,77,06,1168522.0,1940739.0,2021,03/09/2021 03:54:03 PM,41.992919165,-87.655472861,"(41.992919165, -87.655472861)"
33039,48153,12343879,JE203754,04/02/2021 12:00:00 PM,068XX S WINCHESTER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,726,7,17.0,67,06,1164536.0,1859318.0,2021,04/21/2021 04:49:40 PM,41.769578933000005,-87.672441104,"(41.769578933, -87.672441104)"
9456,13831,12280961,JE126237,01/29/2021 02:00:00 AM,051XX W MONROE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1533,15,28.0,25,08B,1142021.0,1899173.0,2021,02/05/2021 03:47:46 PM,41.879392227,-87.75398709299999,"(41.879392227, -87.753987093)"
892,1306,12260759,JE102220,01/03/2021 02:29:00 PM,027XX S DEARBORN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,133,1,3.0,35,08B,1176316.0,1886532.0,2021,01/16/2021 03:49:23 PM,41.844000177,-87.628442902,"(41.844000177, -87.628442902)"
20905,30321,12308399,JE160687,03/06/2021 08:30:00 AM,005XX E 32ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,211,2,4.0,35,08B,1180539.0,1883677.0,2021,03/13/2021 03:51:08 PM,41.836069707,-87.613033345,"(41.836069707, -87.613033345)"
9612,14042,12283372,JE127103,01/29/2021 10:43:00 PM,025XX W HOMER ST,0460,BATTERY,SIMPLE,STREET,False,False,1434,14,1.0,22,08B,1159224.0,1912871.0,2021,02/05/2021 03:47:46 PM,41.91664466,-87.690443213,"(41.91664466, -87.690443213)"
6759,10052,12275757,JE119907,01/21/2021 09:30:00 PM,047XX N MONTICELLO AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1723,17,35.0,14,08A,1151197.0,1931328.0,2021,01/28/2021 03:49:05 PM,41.967453444,-87.719448745,"(41.967453444, -87.719448745)"
30832,44854,12331864,JE189268,04/04/2021 12:00:00 PM,072XX S BENNETT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,333,3,5.0,43,11,1189959.0,1857425.0,2021,04/11/2021 05:07:26 PM,41.763810524,-87.579313624,"(41.763810524, -87.579313624)"
2652,3992,12260389,JE102202,01/02/2021 06:00:00 PM,025XX N LOCKWOOD AVE,0810,THEFT,OVER $500,STREET,False,False,2515,25,31.0,19,06,1140624.0,1916323.0,2021,01/16/2021 03:49:23 PM,41.926479591,-87.75869490000001,"(41.926479591, -87.7586949)"
9950,14514,12282444,JE128021,01/30/2021 10:30:00 PM,013XX W 13TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,False,1233,12,25.0,28,14,1167702.0,1894186.0,2021,02/06/2021 03:52:06 PM,41.865193084,-87.659834176,"(41.865193084, -87.659834176)"
9459,13837,12285128,JE131455,01/25/2021 01:00:00 PM,035XX S RHODES AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,212,2,4.0,35,11,1180172.0,1881335.0,2021,02/05/2021 03:45:16 PM,41.829651528,-87.614451899,"(41.829651528, -87.614451899)"
22184,32227,12311823,JE164802,03/10/2021 12:00:00 PM,108XX S GREEN BAY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,432,4,10.0,52,06,1200537.0,1833719.0,2021,03/17/2021 04:51:25 PM,41.698498509,-87.541343274,"(41.698498509, -87.541343274)"
16633,24113,12299068,JE149392,02/23/2021 12:06:00 AM,065XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180046.0,1861722.0,2021,03/02/2021 03:50:05 PM,41.775834643,-87.615515144,"(41.775834643, -87.615515144)"
2704,4066,12262228,JE103664,01/04/2021 07:51:00 PM,016XX W DIVISION ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1424,14,1.0,24,06,1164808.0,1908052.0,2021,01/16/2021 03:49:23 PM,41.903304304,-87.670064675,"(41.903304304, -87.670064675)"
2949,4449,12267699,JE110422,01/10/2021 05:00:00 PM,032XX N LARAMIE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1634,16,31.0,15,04B,1141126.0,1921219.0,2021,01/17/2021 03:49:56 PM,41.939905464,-87.756729261,"(41.939905464, -87.756729261)"
25506,37063,12324806,JE179389,03/20/2021 05:00:00 PM,028XX N CENTRAL AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,SMALL RETAIL STORE,False,False,2514,25,31.0,19,11,1138547.0,1918373.0,2021,03/30/2021 04:49:43 PM,41.932142953,-87.766277214,"(41.932142953, -87.766277214)"
