,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
18176,12303869,JE155358,02/27/2021 12:00:00 PM,025XX W BERWYN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2011,20,40.0,4,06,1158336.0,1935109.0,2021,03/06/2021 03:50:24 PM,41.977685334,-87.69309542,"(41.977685334, -87.69309542)"
31650,12337211,JE192886,04/07/2021 09:50:00 PM,019XX E HAYES DR,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,331,3,5.0,42,08B,1190129.0,1863352.0,2021,04/14/2021 05:57:55 PM,41.78007059,-87.578499885,"(41.78007059, -87.578499885)"
19193,12305898,JE157806,03/02/2021 06:30:00 PM,122XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,532,5,9.0,53,14,1179045.0,1823916.0,2021,03/09/2021 03:54:03 PM,41.672113032,-87.62033259100001,"(41.672113032, -87.620332591)"
23697,12315312,JE168972,03/14/2021 11:30:00 AM,011XX W ERIE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1214,12,27.0,24,14,1168519.0,1904430.0,2021,03/21/2021 04:49:58 PM,41.893285756,-87.65653840899999,"(41.893285756, -87.656538409)"
35339,12342215,JE201778,04/17/2021 03:38:00 AM,037XX W ROOSEVELT RD,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1011,10,24.0,29,14,1151592.0,1894452.0,2021,04/24/2021 05:01:22 PM,41.86625461,-87.718967674,"(41.86625461, -87.718967674)"
6498,12274813,JE118875,01/20/2021 01:45:00 PM,116XX S HALSTED ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,524,5,34.0,53,06,1173087.0,1827362.0,2021,01/27/2021 03:54:59 PM,41.681702629,-87.642037691,"(41.681702629, -87.642037691)"
33080,12337805,JE196562,04/11/2021 05:00:00 PM,019XX S TRUMBULL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1024,10,24.0,29,14,1153725.0,1890421.0,2021,04/18/2021 05:28:06 PM,41.855150935,-87.71124442,"(41.855150935, -87.71124442)"
9938,12283404,JE129512,01/30/2021 09:08:00 AM,081XX S COLES AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,422,4,7.0,46,06,1198233.0,1851656.0,2021,02/06/2021 03:52:06 PM,41.747776968,-87.549180956,"(41.747776968, -87.549180956)"
37989,12348709,JE209597,04/25/2021 02:00:00 AM,003XX W GARFIELD BLVD,0890,THEFT,FROM BUILDING,GAS STATION,False,False,935,9,3.0,37,06,1175139.0,1868487.0,2021,05/02/2021 05:01:17 PM,41.794509508,-87.63330173799999,"(41.794509508, -87.633301738)"
13912,12292380,JE140698,02/13/2021 01:19:00 PM,112XX S EWING AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,433,4,10.0,52,11,1202218.0,1830961.0,2021,02/20/2021 03:50:23 PM,41.690887732,-87.535282,"(41.690887732, -87.535282)"
16498,12299634,JE149987,02/22/2021 09:30:00 PM,046XX N MILWAUKEE AVE,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",POOL ROOM,False,False,1623,16,45.0,15,04B,1140643.0,1930368.0,2021,03/01/2021 03:46:28 PM,41.965020069,-87.758278836,"(41.965020069, -87.758278836)"
10949,12285052,JE131347,02/03/2021 02:06:00 PM,015XX W CULLOM AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1912,19,47.0,6,08A,1165192.0,1928637.0,2021,02/10/2021 03:49:30 PM,41.95978254,-87.668067459,"(41.95978254, -87.668067459)"
32230,12335584,JE193726,04/08/2021 06:51:00 PM,036XX W FLOURNOY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1133,11,24.0,27,08B,1152192.0,1896782.0,2021,04/15/2021 05:38:17 PM,41.872636587,-87.716703562,"(41.872636587, -87.716703562)"
388,12260101,JE101864,01/01/2021 10:30:00 PM,015XX N LA SALLE DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1821,18,2.0,8,08A,1174850.0,1910494.0,2021,01/16/2021 03:49:23 PM,41.909786287,-87.633105375,"(41.909786287, -87.633105375)"
17030,12301411,JE151629,02/24/2021 02:30:00 PM,027XX N KILDARE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2524,25,31.0,20,06,1147251.0,1917805.0,2021,03/03/2021 03:47:36 PM,41.930421884,-87.734305415,"(41.930421884, -87.734305415)"
20600,12311804,JE164645,03/03/2021 10:00:00 AM,039XX W 47TH ST,0810,THEFT,OVER $500,RESIDENCE,False,False,821,8,14.0,57,06,1150981.0,1873180.0,2021,03/12/2021 03:51:55 PM,41.807893461,-87.721766732,"(41.807893461, -87.721766732)"
35358,12342542,JE202076,04/17/2021 12:58:00 PM,006XX S JEFFERSON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,124,1,25.0,28,08B,1172420.0,1897495.0,2021,04/24/2021 05:01:22 PM,41.87417034,-87.64241662,"(41.87417034, -87.64241662)"
7148,12279789,JE118392,01/20/2021 06:44:00 PM,012XX W 73RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,734,7,17.0,67,08B,1169132.0,1856370.0,2021,01/29/2021 03:44:00 PM,41.761391096,-87.65567934799999,"(41.761391096, -87.655679348)"
14859,12298750,JE149217,02/12/2021 12:58:00 PM,045XX S LAKE PARK AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,222,2,4.0,39,06,1185448.0,1874978.0,2021,02/24/2021 03:46:17 PM,41.812084717,-87.59529495,"(41.812084717, -87.59529495)"
5670,12277627,JE121882,01/11/2021 11:46:00 AM,001XX N CENTRAL AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1512,15,29.0,25,06,,,2021,01/25/2021 03:48:31 PM,,,
41359,12357132,JE219870,05/04/2021 07:43:00 PM,012XX S RUBLE ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,HIGHWAY / EXPRESSWAY,False,False,1232,12,11.0,28,11,1171985.0,1894836.0,2021,05/11/2021 05:00:54 PM,41.866883451,-87.64409211600001,"(41.866883451, -87.644092116)"
32114,12335537,JE193791,04/08/2021 05:00:00 AM,038XX N NEVA AVE,0810,THEFT,OVER $500,STREET,False,False,1632,16,38.0,17,06,1127712.0,1924721.0,2021,04/15/2021 05:38:17 PM,41.949752371,-87.805951656,"(41.949752371, -87.805951656)"
40362,12354055,JE216270,05/01/2021 05:55:00 PM,033XX S WELLS ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,915,9,11.0,34,08B,1175162.0,1882922.0,2021,05/08/2021 04:51:07 PM,41.834119961,-87.632785877,"(41.834119961, -87.632785877)"
40429,12356844,JE219468,05/01/2021 08:00:00 PM,001XX W MAPLE ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1824,18,27.0,8,08A,1174883.0,1907592.0,2021,05/08/2021 04:51:07 PM,41.901822321,-87.633071176,"(41.901822321, -87.633071176)"
22421,12312081,JE165089,03/10/2021 12:45:00 PM,0000X W ROOT ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,213,2,3.0,38,08B,1176577.0,1877489.0,2021,03/17/2021 04:51:25 PM,41.819179575,-87.627757664,"(41.819179575, -87.627757664)"
40331,12358825,JE221252,04/27/2021 03:48:00 PM,026XX W PERSHING RD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,911,9,12.0,58,06,1159361.0,1878694.0,2021,05/08/2021 04:48:55 PM,41.822856815,-87.690879645,"(41.822856815, -87.690879645)"
23754,12315865,JE169745,03/14/2021 02:00:00 PM,050XX S KILPATRICK AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,815,8,14.0,56,06,1145876.0,1870875.0,2021,03/21/2021 04:49:58 PM,41.801666343,-87.740549115,"(41.801666343, -87.740549115)"
15033,12295347,JE144698,02/18/2021 10:42:00 AM,067XX S PAXTON AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,331,3,5.0,43,08A,1192037.0,1860728.0,2021,02/25/2021 03:51:59 PM,41.772823971,-87.571590211,"(41.772823971, -87.571590211)"
22749,12313656,JE167000,03/11/2021 10:00:00 AM,077XX S LOOMIS BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,612,6,17.0,71,11,1168339.0,1853495.0,2021,03/18/2021 04:52:21 PM,41.753518816,-87.65866839700001,"(41.753518816, -87.658668397)"
11253,12286001,JE132620,02/04/2021 05:00:00 PM,077XX S PAULINA ST,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,611,6,17.0,71,06,1166353.0,1853475.0,2021,02/11/2021 03:47:49 PM,41.75350644,-87.665946948,"(41.75350644, -87.665946948)"
17453,12300959,JE151678,02/25/2021 08:00:00 AM,082XX S MUSKEGON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,423,4,7.0,46,08B,1196593.0,1850949.0,2021,03/04/2021 03:52:04 PM,41.745877762,-87.555213717,"(41.745877762, -87.555213717)"
10562,12284843,JE131055,02/01/2021 12:00:00 AM,061XX S KENWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,314,3,20.0,42,14,1186131.0,1864480.0,2021,02/08/2021 03:48:15 PM,41.783261286,-87.59312133600001,"(41.783261286, -87.593121336)"
37801,12347832,JE208376,04/24/2021 01:00:00 AM,032XX E 91ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,424,4,10.0,46,08B,1199422.0,1845243.0,2021,05/01/2021 04:48:16 PM,41.73014941,-87.545039445,"(41.73014941, -87.545039445)"
32396,12336079,JE194536,04/09/2021 02:30:00 PM,016XX N ORCHARD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1813,18,2.0,7,14,1171377.0,1910935.0,2021,04/16/2021 05:26:56 PM,41.911073507,-87.645850633,"(41.911073507, -87.645850633)"
4818,12271007,JE114323,01/16/2021 12:01:00 AM,006XX N ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1215,12,1.0,24,14,1165617.0,1904297.0,2021,01/23/2021 03:54:52 PM,41.892983113,-87.667200151,"(41.892983113, -87.667200151)"
8043,12280290,JE125410,01/25/2021 12:00:00 PM,0000X E ONTARIO ST,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,1834,18,42.0,8,06,1176399.0,1904492.0,2021,02/01/2021 03:48:35 PM,41.893281677,-87.627596446,"(41.893281677, -87.627596446)"
7341,12276582,JE120881,01/23/2021 09:37:00 AM,045XX S PULASKI RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,821,8,14.0,57,06,1150444.0,1874338.0,2021,01/30/2021 03:51:02 PM,41.811081649,-87.723706204,"(41.811081649, -87.723706204)"
38491,12351091,JE212440,04/26/2021 10:30:00 PM,024XX S KEDVALE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1013,10,22.0,30,14,1149215.0,1887472.0,2021,05/03/2021 04:48:50 PM,41.847146978000005,-87.727874613,"(41.847146978, -87.727874613)"
20028,12307598,JE159654,03/04/2021 06:00:00 PM,009XX S BELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1225,12,28.0,28,14,1161527.0,1895864.0,2021,03/11/2021 03:47:23 PM,41.869928373,-87.68245603700001,"(41.869928373, -87.682456037)"
42643,12359519,JE222827,05/07/2021 04:57:00 PM,039XX W CHICAGO AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,False,False,1112,11,37.0,23,14,1149775.0,1905050.0,2021,05/14/2021 04:55:48 PM,41.895372185,-87.725362479,"(41.895372185, -87.725362479)"
7006,12275837,JE120129,01/22/2021 01:50:00 PM,057XX W NORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2531,25,29.0,25,14,1138071.0,1910061.0,2021,01/29/2021 03:46:26 PM,41.909342516,-87.768227765,"(41.909342516, -87.768227765)"
24956,12319764,JE174312,03/18/2021 01:00:00 PM,051XX W SCHOOL ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1634,16,31.0,15,11,1141455.0,1921453.0,2021,03/25/2021 04:55:39 PM,41.940541503,-87.75551427,"(41.940541503, -87.75551427)"
4865,12271395,JE114994,01/16/2021 10:50:00 PM,024XX N KOSTNER AVE,0810,THEFT,OVER $500,APARTMENT,False,True,2524,25,31.0,20,06,1146636.0,1915867.0,2021,01/23/2021 03:54:52 PM,41.925115599,-87.736614981,"(41.925115599, -87.736614981)"
40822,12355213,JE217557,05/02/2021 07:41:00 PM,102XX S STATE ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,SIDEWALK,False,True,511,5,9.0,49,04B,1178055.0,1837237.0,2021,05/09/2021 04:55:50 PM,41.70869022,-87.623554256,"(41.70869022, -87.623554256)"
35721,12342860,JE202564,04/18/2021 12:35:00 AM,025XX N LOWELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2524,25,31.0,20,08B,1146959.0,1916444.0,2021,04/25/2021 04:52:22 PM,41.926692767,-87.735413334,"(41.926692767, -87.735413334)"
16251,12298833,JE149184,02/22/2021 04:00:00 PM,027XX N HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2524,25,31.0,22,08B,1149582.0,1918030.0,2021,03/01/2021 03:46:28 PM,41.930994295,-87.725733603,"(41.930994295, -87.725733603)"
25305,12322039,JE177233,03/19/2021 07:30:00 PM,080XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,621,6,17.0,44,08B,1174359.0,1851612.0,2021,03/26/2021 05:00:56 PM,41.748219969,-87.63666321299999,"(41.748219969, -87.636663213)"
24484,12322034,JE177052,03/13/2021 12:20:00 PM,043XX S SAWYER AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,821,8,14.0,58,06,1155411.0,1875649.0,2021,03/25/2021 04:52:53 PM,41.814581074,-87.70545233,"(41.814581074, -87.70545233)"
30421,12332158,JE188716,04/03/2021 05:00:00 PM,073XX S EAST END AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,True,324,3,8.0,43,04A,1188805.0,1856748.0,2021,04/10/2021 05:05:58 PM,41.761980459,-87.58356485200001,"(41.761980459, -87.583564852)"
42747,12364723,JE228778,04/21/2021 01:40:00 PM,033XX N NARRAGANSETT AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1632,16,36.0,17,06,,,2021,05/14/2021 04:55:48 PM,,,
14184,12294534,JE141517,02/14/2021 12:30:00 PM,046XX W MONROE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,1113,11,28.0,25,04A,1145450.0,1899160.0,2021,02/21/2021 03:48:47 PM,41.879292345,-87.741396534,"(41.879292345, -87.741396534)"
11897,12287250,JE134113,02/06/2021 09:00:00 AM,133XX S BUFFALO AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,433,4,10.0,55,08A,1200096.0,1817119.0,2021,02/13/2021 03:48:24 PM,41.652957528,-87.543515089,"(41.652957528, -87.543515089)"
12687,12291653,JE139883,02/12/2021 09:00:00 AM,020XX N SPAULDING AVE,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,APARTMENT,False,False,1413,14,26.0,22,11,1153824.0,1913361.0,2021,02/19/2021 03:48:53 PM,41.918098627,-87.710269684,"(41.918098627, -87.710269684)"
40561,12354878,JE217276,05/02/2021 01:30:00 PM,132XX S FORRESTVILLE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,533,5,9.0,54,06,1182322.0,1817636.0,2021,05/09/2021 04:55:50 PM,41.65480474,-87.60853212299999,"(41.65480474, -87.608532123)"
13480,12290354,JE134652,02/06/2021 08:20:00 PM,070XX S INDIANA AVE,0560,ASSAULT,SIMPLE,STREET,False,False,322,3,6.0,69,08A,1178809.0,1858464.0,2021,02/19/2021 03:45:56 PM,41.766922593,-87.620148876,"(41.766922593, -87.620148876)"
21762,12315239,JE168973,03/05/2021 07:14:00 PM,103XX S LONGWOOD DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,72,11,1165153.0,1836124.0,2021,03/16/2021 04:50:22 PM,41.705918084,-87.670833925,"(41.705918084, -87.670833925)"
13642,12290387,JE138090,02/10/2021 01:00:00 AM,014XX W RASCHER AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2013,20,48.0,77,06,1165455.0,1936292.0,2021,02/19/2021 03:45:56 PM,41.980782533,-87.666881629,"(41.980782533, -87.666881629)"
35933,12345608,JE204271,04/19/2021 05:43:00 PM,003XX E 84TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PUBLIC BUILDING,False,False,632,6,6.0,44,14,1179729.0,1849371.0,2021,04/26/2021 04:49:14 PM,41.741949408,-87.61705422200001,"(41.741949408, -87.617054222)"
31696,12334142,JE192019,04/07/2021 08:30:00 AM,002XX W 95TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,634,6,21.0,49,08B,1176203.0,1841940.0,2021,04/14/2021 05:57:55 PM,41.721637591,-87.63019575700001,"(41.721637591, -87.630195757)"
38877,12351902,JE213473,04/27/2021 09:30:00 AM,068XX N HAMILTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2411,24,50.0,2,14,1160777.0,1945292.0,2021,05/04/2021 04:49:08 PM,42.005577436,-87.68383466700001,"(42.005577436, -87.683834667)"
37532,12347329,JE207839,04/23/2021 12:30:00 PM,050XX N WINTHROP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2033,20,48.0,3,08B,1167953.0,1933951.0,2021,05/01/2021 04:45:42 PM,41.974305063,-87.657762776,"(41.974305063, -87.657762776)"
38976,12351428,JE212940,04/27/2021 06:00:00 PM,011XX N HAMLIN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1112,11,27.0,23,11,1150838.0,1907363.0,2021,05/04/2021 04:49:08 PM,41.901698553,-87.721397716,"(41.901698553, -87.721397716)"
31393,12333582,JE191481,04/06/2021 05:00:00 PM,016XX W 47TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,924,9,15.0,61,06,1166298.0,1873549.0,2021,04/13/2021 05:27:07 PM,41.80859321,-87.665577234,"(41.80859321, -87.665577234)"
39182,12351531,JE212854,04/28/2021 11:51:00 AM,055XX N KENMORE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2023,20,48.0,77,08A,1168247.0,1937041.0,2021,05/05/2021 04:52:00 PM,41.982777739,-87.656591889,"(41.982777739, -87.656591889)"
26093,12320420,JE175341,03/21/2021 03:30:00 PM,004XX W NORTH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1821,18,2.0,8,14,1173128.0,1910960.0,2021,03/28/2021 04:57:44 PM,41.911103416,-87.63941737399999,"(41.911103416, -87.639417374)"
28535,12327838,JE183075,03/29/2021 08:00:00 AM,019XX W FERDINAND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1221,12,1.0,24,08B,1163314.0,1903353.0,2021,04/05/2021 05:04:35 PM,41.890441455,-87.675684748,"(41.890441455, -87.675684748)"
32508,12336403,JE194857,04/09/2021 06:30:00 PM,041XX N LAWNDALE AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,1723,17,35.0,16,08B,1150987.0,1927184.0,2021,04/16/2021 05:26:56 PM,41.956086147,-87.720329904,"(41.956086147, -87.720329904)"
42757,12359624,JE222812,05/07/2021 04:35:00 PM,103XX S PROSPECT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2212,22,19.0,72,08B,1167548.0,1836199.0,2021,05/14/2021 04:55:48 PM,41.706073,-87.662061438,"(41.706073, -87.662061438)"
36485,12345389,JE204766,04/20/2021 09:45:00 AM,021XX E 81ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,414,4,8.0,46,14,1192084.0,1851690.0,2021,04/27/2021 04:51:22 PM,41.748021832,-87.57171125200001,"(41.748021832, -87.571711252)"
35866,12343248,JE202975,04/18/2021 11:45:00 AM,006XX W HARRISON ST,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,124,1,25.0,28,06,1172257.0,1897564.0,2021,04/25/2021 04:52:22 PM,41.874363279,-87.643013039,"(41.874363279, -87.643013039)"
40226,12354272,JE216482,05/01/2021 02:00:00 PM,032XX W GRAND AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1121,11,26.0,23,06,1154544.0,1906323.0,2021,05/08/2021 04:51:07 PM,41.898771348,-87.70781291799999,"(41.898771348, -87.707812918)"
25930,12321072,JE175969,03/21/2021 08:00:00 PM,052XX W ADAMS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1522,15,29.0,25,08B,1141482.0,1898830.0,2021,03/28/2021 04:57:44 PM,41.878460958000005,-87.755974715,"(41.878460958, -87.755974715)"
9211,12280721,JE126041,01/28/2021 07:30:00 PM,029XX W ADDISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,DEPARTMENT STORE,False,True,1733,17,33.0,21,08B,1155975.0,1923781.0,2021,02/04/2021 03:52:02 PM,41.946648722,-87.702084879,"(41.946648722, -87.702084879)"
3929,12269292,JE112497,01/13/2021 08:00:00 AM,087XX S HONORE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2221,22,21.0,71,11,1165540.0,1846668.0,2021,01/20/2021 03:53:42 PM,41.734844304,-87.66911885399999,"(41.734844304, -87.669118854)"
5066,12270678,JE114118,01/16/2021 12:38:00 AM,022XX S KILDARE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,True,1013,10,22.0,29,06,1148293.0,1888768.0,2021,01/23/2021 03:54:52 PM,41.850721156,-87.73122503100001,"(41.850721156, -87.731225031)"
2109,12265037,JE106768,01/08/2021 10:00:00 AM,085XX W BRYN MAWR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1614,16,41.0,76,14,1118477.0,1936072.0,2021,01/16/2021 03:49:23 PM,41.981051826,-87.839658835,"(41.981051826, -87.839658835)"
16126,12297805,JE147775,02/21/2021 11:20:00 AM,062XX S SPAULDING AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,823,8,23.0,66,04B,1155462.0,1863161.0,2021,02/28/2021 03:48:02 PM,41.780311227,-87.705599765,"(41.780311227, -87.705599765)"
24608,12318640,JE172388,03/17/2021 01:30:00 PM,063XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,312,3,20.0,69,14,1179551.0,1862782.0,2021,03/24/2021 05:06:10 PM,41.778754713000005,-87.61729739799999,"(41.778754713, -87.617297398)"
11889,12287542,JE134599,02/06/2021 06:35:00 PM,055XX N KIMBALL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1712,17,39.0,13,08B,1152722.0,1936633.0,2021,02/13/2021 03:48:24 PM,41.98198056,-87.713700359,"(41.98198056, -87.713700359)"
13846,12292575,JE141101,02/13/2021 07:50:00 PM,040XX W 26TH ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,False,False,1031,10,22.0,30,14,1149725.0,1886413.0,2021,02/20/2021 03:50:23 PM,41.844231064,-87.726030383,"(41.844231064, -87.726030383)"
8820,12279970,JE125026,01/27/2021 06:00:00 PM,051XX N LINCOLN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,DRUG STORE,True,True,2031,20,40.0,4,08B,1158555.0,1934254.0,2021,02/03/2021 03:58:22 PM,41.975334679,-87.692313579,"(41.975334679, -87.692313579)"
42447,12361759,JE225621,05/07/2021 12:00:00 PM,045XX S DREXEL BLVD,0890,THEFT,FROM BUILDING,NURSING / RETIREMENT HOME,False,False,222,2,4.0,39,06,1183083.0,1875187.0,2021,05/14/2021 04:55:48 PM,41.812713636,-87.603963101,"(41.812713636, -87.603963101)"
34998,12342099,JE201610,04/16/2021 09:00:00 PM,059XX W GRAND AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2515,25,36.0,19,08B,1136466.0,1914033.0,2021,04/23/2021 04:51:47 PM,41.920271018,-87.774028764,"(41.920271018, -87.774028764)"
18478,12303533,JE154942,02/27/2021 10:30:00 PM,048XX S KILPATRICK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,815,8,14.0,56,14,1145840.0,1872205.0,2021,03/06/2021 03:50:24 PM,41.805316751,-87.740647509,"(41.805316751, -87.740647509)"
25404,12323242,JE178572,03/19/2021 12:00:00 AM,072XX N DAMEN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2424,24,49.0,1,11,1161719.0,1948069.0,2021,03/26/2021 05:00:56 PM,42.013177932,-87.68029103200001,"(42.013177932, -87.680291032)"
10174,12282503,JE128173,01/31/2021 07:28:00 AM,020XX W JACKSON BLVD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1225,12,27.0,28,06,1162659.0,1898621.0,2021,02/07/2021 03:46:17 PM,41.877470199,-87.67822287700001,"(41.877470199, -87.678222877)"
21813,12310634,JE163410,03/09/2021 02:24:00 AM,079XX S PAULINA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,611,6,17.0,71,08B,1166393.0,1851980.0,2021,03/16/2021 04:52:52 PM,41.749403097,-87.665842866,"(41.749403097, -87.665842866)"
13429,12291936,JE137496,02/10/2021 12:00:00 AM,070XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,734,7,17.0,67,08B,1167549.0,1858150.0,2021,02/19/2021 03:45:56 PM,41.766309726,-87.661430223,"(41.766309726, -87.661430223)"
6982,12278954,JE120563,01/22/2021 02:55:00 PM,019XX N LAMON AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,2533,25,36.0,19,04B,1143172.0,1912616.0,2021,01/29/2021 03:46:26 PM,41.916259961,-87.749424803,"(41.916259961, -87.749424803)"
10231,12282878,JE128652,01/31/2021 08:00:00 PM,027XX W 35TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,911,9,12.0,58,14,1158627.0,1881002.0,2021,02/07/2021 03:46:17 PM,41.829205274,-87.693509352,"(41.829205274, -87.693509352)"
27927,12325593,JE181417,03/27/2021 01:00:00 PM,048XX N CLARK ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2032,20,47.0,3,11,1165294.0,1932231.0,2021,04/03/2021 05:04:00 PM,41.969642445,-87.667589797,"(41.969642445, -87.667589797)"
