,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
17040,24698,12304364,JE155904,02/19/2021 12:01:00 AM,045XX N MEADE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,38.0,15,11,1134857.0,1929794.0,2021,03/03/2021 03:44:52 PM,41.963549546,-87.779566525,"(41.963549546, -87.779566525)"
29532,42960,12329055,JE185699,03/31/2021 08:27:00 PM,073XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,733,7,17.0,68,08B,1170586.0,1856082.0,2021,04/07/2021 05:14:05 PM,41.760569232,-87.65035869799999,"(41.760569232, -87.650358698)"
2719,4087,12264315,JE106755,01/08/2021 10:00:00 AM,063XX W 60TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,812,8,13.0,64,11,1135274.0,1864080.0,2021,01/16/2021 03:49:23 PM,41.783213707,-87.77959201899999,"(41.783213707, -87.779592019)"
26975,39197,12323692,JE178381,03/24/2021 12:45:00 PM,087XX S MARQUETTE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,423,4,7.0,46,14,1195769.0,1847648.0,2021,03/31/2021 04:59:47 PM,41.736839959,-87.55834188200001,"(41.736839959, -87.558341882)"
26254,38149,12321637,JE176760,03/22/2021 08:19:00 PM,040XX W FIFTH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1132,11,24.0,26,14,1149507.0,1896776.0,2021,03/29/2021 04:53:03 PM,41.872672629,-87.72656164899999,"(41.872672629, -87.726561649)"
26554,38588,12324918,JE180694,03/22/2021 06:00:00 PM,044XX N BROADWAY,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1914,19,46.0,3,06,1168619.0,1929553.0,2021,03/30/2021 04:49:43 PM,41.962222377,-87.65544167799999,"(41.962222377, -87.655441678)"
27897,40562,12329324,JE185890,03/20/2021 12:00:00 PM,005XX W MELROSE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1925,19,44.0,6,08B,1172115.0,1921905.0,2021,04/03/2021 05:00:51 PM,41.941159408,-87.642814961,"(41.941159408, -87.642814961)"
31064,45201,12332676,JE190255,04/05/2021 02:45:00 PM,130XX S GREENWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,533,5,9.0,54,08B,1185783.0,1818718.0,2021,04/12/2021 05:33:53 PM,41.65769335,-87.59583447799999,"(41.65769335, -87.595834478)"
16341,23697,12298693,JE149179,02/22/2021 06:36:00 PM,052XX S RACINE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,934,9,20.0,61,06,1169212.0,1870103.0,2021,03/01/2021 03:46:28 PM,41.799074381,-87.654989086,"(41.799074381, -87.654989086)"
31224,45449,12335839,JE194154,03/12/2021 05:00:00 PM,031XX W MADISON ST,0460,BATTERY,SIMPLE,STREET,False,False,1124,11,28.0,27,08B,1155864.0,1899859.0,2021,04/13/2021 05:20:07 PM,41.881007008000005,-87.703138973,"(41.881007008, -87.703138973)"
8509,12582,12281764,JE110258,01/11/2021 02:14:00 PM,031XX W LAKE ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1222,12,27.0,27,04B,1155321.0,1901050.0,2021,02/02/2021 03:46:23 PM,41.884286154,-87.705100826,"(41.884286154, -87.705100826)"
23072,33540,12313843,JE167270,03/12/2021 07:10:00 PM,0000X S FRANKLIN ST,0560,ASSAULT,SIMPLE,HOTEL / MOTEL,False,False,122,1,42.0,32,08A,1174333.0,1900280.0,2021,03/19/2021 04:51:13 PM,41.881770084,-87.635309866,"(41.881770084, -87.635309866)"
12916,18785,12291830,JE139433,02/09/2021 04:00:00 PM,055XX N SPAULDING AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,1712,17,39.0,13,14,1153382.0,1936690.0,2021,02/19/2021 03:45:56 PM,41.982123844,-87.711271522,"(41.982123844, -87.711271522)"
17879,25884,12302759,JE153518,02/26/2021 10:08:00 PM,105XX S RACINE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,2232,22,34.0,73,04A,1170188.0,1834979.0,2021,03/05/2021 03:49:32 PM,41.702668251,-87.652429236,"(41.702668251, -87.652429236)"
16852,24434,12299844,JE150361,02/23/2021 12:00:00 AM,0000X N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,112,1,42.0,32,06,1176364.0,1900524.0,2021,03/02/2021 03:50:05 PM,41.882394062,-87.627844798,"(41.882394062, -87.627844798)"
11778,17115,12287507,JE134601,02/06/2021 06:50:00 PM,075XX N PAULINA ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2422,24,49.0,1,06,1163658.0,1950102.0,2021,02/13/2021 03:48:24 PM,42.018715709,-87.673098745,"(42.018715709, -87.673098745)"
20547,29806,12308346,JE160412,03/05/2021 09:14:00 PM,090XX S BURLEY AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,424,4,10.0,46,08B,1199242.0,1845656.0,2021,03/12/2021 03:54:10 PM,41.731287236,-87.54568498,"(41.731287236, -87.54568498)"
29329,42666,12332752,JE190402,03/22/2021 12:00:00 AM,089XX S EGGLESTON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2223,22,21.0,71,06,1174863.0,1845702.0,2021,04/07/2021 05:10:28 PM,41.731990956,-87.63499213200001,"(41.731990956, -87.634992132)"
4620,6927,12270054,JE113312,01/15/2021 04:00:00 AM,135XX S BRANDON AVE,0810,THEFT,OVER $500,ALLEY,False,False,433,4,10.0,55,06,1199448.0,1815825.0,2021,01/22/2021 03:48:10 PM,41.649422909,-87.54592926299999,"(41.649422909, -87.545929263)"
22948,33370,12317226,JE171402,03/11/2021 12:52:00 PM,020XX S ARCHER AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,False,False,914,9,25.0,34,11,1175658.0,1890479.0,2021,03/19/2021 04:48:59 PM,41.854845831,-87.630739105,"(41.854845831, -87.630739105)"
16823,24390,12299562,JE150173,02/23/2021 04:30:00 PM,032XX W LAWRENCE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1713,17,33.0,14,08B,1154033.0,1931710.0,2021,03/02/2021 03:50:05 PM,41.968445442,-87.709010784,"(41.968445442, -87.709010784)"
24149,35111,12319896,JE174684,03/12/2021 08:30:00 PM,010XX N RUSH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,False,True,1824,18,42.0,8,04B,1176373.0,1907290.0,2021,03/23/2021 05:00:56 PM,41.900960113,-87.62760740600001,"(41.900960113, -87.627607406)"
15866,23017,12300725,JE139322,02/11/2021 11:19:00 PM,133XX S LANGLEY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,CHA PARKING LOT / GROUNDS,False,True,533,5,9.0,54,04A,1183326.0,1817142.0,2021,02/27/2021 03:44:15 PM,41.653425905,-87.60487376399999,"(41.653425905, -87.604873764)"
13200,19179,12290077,JE137863,02/06/2021 02:00:00 PM,002XX W 107TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,513,5,34.0,49,11,1176554.0,1833653.0,2021,02/19/2021 03:45:56 PM,41.698889033,-87.62915834100001,"(41.698889033, -87.629158341)"
3596,5440,12268273,JE111186,01/12/2021 04:00:00 PM,007XX S FINANCIAL PL,0890,THEFT,FROM BUILDING,APARTMENT,False,False,123,1,4.0,32,06,1175104.0,1897037.0,2021,01/19/2021 03:53:51 PM,41.87285385,-87.63257602799999,"(41.87285385, -87.632576028)"
2558,3850,12269671,JE112618,01/02/2021 12:50:00 PM,027XX N MILWAUKEE AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1412,14,35.0,22,06,1153449.0,1918269.0,2021,01/16/2021 03:49:23 PM,41.931574051,-87.711516699,"(41.931574051, -87.711516699)"
4669,6990,12274057,JE118079,01/15/2021 12:00:00 PM,070XX S JUSTINE ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,734,7,17.0,67,06,1167221.0,1858060.0,2021,01/22/2021 03:48:10 PM,41.766069778,-87.662635037,"(41.766069778, -87.662635037)"
377,551,12261940,JE103964,01/05/2021 11:30:00 AM,026XX E 75TH ST,0560,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,False,False,421,4,7.0,43,08A,1195362.0,1855859.0,2021,01/16/2021 03:49:23 PM,41.759381635,-87.55956245,"(41.759381635, -87.55956245)"
21200,30758,12309542,JE162084,03/07/2021 05:52:00 PM,079XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,True,True,611,6,21.0,71,14,1167053.0,1852084.0,2021,04/06/2021 05:00:41 PM,41.749674412,-87.66342138799999,"(41.749674412, -87.663421388)"
7833,11611,12277943,JE122572,01/24/2021 11:00:00 AM,064XX N RICHMOND ST,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2412,24,50.0,2,06,1155499.0,1942535.0,2021,01/31/2021 03:48:03 PM,41.998120345,-87.70332758200001,"(41.998120345, -87.703327582)"
3397,5135,12268137,JE111168,01/12/2021 10:10:00 PM,009XX N MASSASOIT AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1511,15,29.0,25,04A,1137852.0,1905753.0,2021,01/19/2021 03:53:51 PM,41.897524798,-87.769136372,"(41.897524798, -87.769136372)"
2459,3696,12260078,JE101860,01/03/2021 04:15:00 AM,061XX S KIMBARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,314,3,20.0,42,14,1185698.0,1864510.0,2021,01/16/2021 03:49:23 PM,41.783353826,-87.594707892,"(41.783353826, -87.594707892)"
6780,10083,12275133,JE118966,01/21/2021 12:08:00 PM,014XX W 79TH ST,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,612,6,17.0,71,08A,1168287.0,1852366.0,2021,01/28/2021 03:49:05 PM,41.750421805,-87.658891391,"(41.750421805, -87.658891391)"
4320,6492,12269637,JE112957,01/14/2021 04:45:00 PM,087XX S PRAIRIE AVE,0880,THEFT,PURSE-SNATCHING,CTA BUS,False,False,632,6,9.0,44,06,1179558.0,1847228.0,2021,01/21/2021 03:51:43 PM,41.736072666,-87.61774604600001,"(41.736072666, -87.617746046)"
33825,49293,12340158,JE199386,04/13/2021 11:00:00 PM,021XX N MELVINA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2512,25,36.0,19,14,1134729.0,1913522.0,2021,04/20/2021 04:49:35 PM,41.918899683,-87.780423038,"(41.918899683, -87.780423038)"
17355,25150,12301464,JE152357,02/25/2021 07:04:00 PM,105XX S OGLESBY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,434,4,7.0,51,08B,1193859.0,1835673.0,2021,03/04/2021 03:52:04 PM,41.704026401,-87.56573056100001,"(41.704026401, -87.565730561)"
5634,8459,12272530,JE116254,01/18/2021 12:32:00 PM,079XX W BERWYN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1614,16,41.0,10,08B,1122395.0,1934093.0,2021,01/25/2021 03:48:31 PM,41.975558361,-87.825292499,"(41.975558361, -87.825292499)"
5147,7683,12271504,JE115045,01/16/2021 11:58:00 PM,019XX W MONTROSE AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1912,19,47.0,5,08B,1162821.0,1929239.0,2021,01/23/2021 03:54:52 PM,41.961484636,-87.67676735299999,"(41.961484636, -87.676767353)"
26227,38117,12321122,JE175911,03/22/2021 07:45:00 AM,121XX S NORMAL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,523,5,34.0,53,14,1175155.0,1824468.0,2021,03/29/2021 04:53:03 PM,41.673715251,-87.63455359700001,"(41.673715251, -87.634553597)"
15877,23031,12297042,JE146872,02/20/2021 11:20:00 AM,116XX S AVENUE M,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,ALLEY,False,False,433,4,10.0,55,04B,1201590.0,1828458.0,2021,02/27/2021 03:46:45 PM,41.68403521,-87.537665735,"(41.68403521, -87.537665735)"
22345,32477,12312180,JE165213,03/10/2021 05:15:00 PM,076XX S CORNELL AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,411,4,8.0,43,08B,1188562.0,1854636.0,2021,03/17/2021 04:51:25 PM,41.756190752,-87.58452284100001,"(41.756190752, -87.584522841)"
24066,34993,12274497,JE118588,01/20/2021 11:22:00 PM,062XX S RHODES AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,313,3,20.0,42,04B,1180971.0,1863856.0,2021,03/23/2021 05:00:56 PM,41.781669308000005,-87.61205859399999,"(41.781669308, -87.612058594)"
6069,9074,12273198,JE117005,01/19/2021 11:20:00 AM,053XX N ELSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1621,16,39.0,11,08B,1140934.0,1935292.0,2021,01/26/2021 03:51:22 PM,41.978526568,-87.75708711,"(41.978526568, -87.75708711)"
15757,22861,12297283,JE147344,02/20/2021 07:40:00 PM,019XX E 78TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,414,4,8.0,43,04A,1190683.0,1853643.0,2021,02/27/2021 03:46:45 PM,41.753414951,-87.576781955,"(41.753414951, -87.576781955)"
26487,38478,12321519,JE176729,03/22/2021 01:00:00 PM,028XX W 47TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,922,9,15.0,58,11,1158043.0,1873362.0,2021,03/29/2021 04:53:03 PM,41.808252074,-87.695859994,"(41.808252074, -87.695859994)"
16194,23483,12297806,JE147762,02/21/2021 11:15:00 AM,072XX S WASHTENAW AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,831,8,18.0,66,08B,1159626.0,1856540.0,2021,02/28/2021 03:48:02 PM,41.762057815,-87.690515171,"(41.762057815, -87.690515171)"
9011,13233,12279342,JE124331,01/27/2021 06:48:00 AM,065XX S HARVARD AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,722,7,20.0,68,06,1175192.0,1861545.0,2021,02/03/2021 03:58:22 PM,41.775458739,-87.63331463899999,"(41.775458739, -87.633314639)"
34015,49564,12338904,JE197857,04/13/2021 02:00:00 AM,006XX S SACRAMENTO BLVD,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,1135,11,28.0,27,04B,1156465.0,1897134.0,2021,04/20/2021 04:49:35 PM,41.873517205,-87.701005851,"(41.873517205, -87.701005851)"
11168,16245,12284962,JE131249,02/03/2021 06:00:00 AM,043XX S WASHTENAW AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,922,9,15.0,58,06,1159090.0,1875782.0,2021,02/10/2021 03:49:30 PM,41.814871485,-87.691953581,"(41.814871485, -87.691953581)"
8862,13039,12283420,JE129532,01/08/2021 03:00:00 PM,016XX W BYRON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1922,19,47.0,6,11,1164490.0,1925957.0,2021,02/03/2021 03:55:29 PM,41.952443424,-87.670724505,"(41.952443424, -87.670724505)"
19894,28794,12306447,JE158435,03/03/2021 07:10:00 PM,004XX W NORMAL PKWY,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,722,7,6.0,68,14,1174284.0,1860067.0,2021,03/10/2021 03:48:52 PM,41.771423172,-87.636687138,"(41.771423172, -87.636687138)"
21952,31889,12311070,JE163922,03/09/2021 10:30:00 AM,019XX S ST LOUIS AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1024,10,24.0,29,06,1153407.0,1890182.0,2021,03/16/2021 04:52:52 PM,41.854501408,-87.712417975,"(41.854501408, -87.712417975)"
22900,33312,12316590,JE170633,03/12/2021 04:00:00 PM,053XX N OLEANDER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1125011.0,1934435.0,2021,03/19/2021 04:51:13 PM,41.97645387,-87.815664696,"(41.97645387, -87.815664696)"
27285,39651,12327709,JE178011,03/24/2021 04:15:00 AM,059XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,711,7,20.0,68,08B,1172653.0,1865376.0,2021,04/01/2021 05:01:37 PM,41.786027774,-87.642509465,"(41.786027774, -87.642509465)"
26187,38056,12321516,JE176584,03/22/2021 05:43:00 PM,034XX W FOSTER AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,1712,17,39.0,13,04B,1152671.0,1934339.0,2021,03/29/2021 04:53:03 PM,41.975686704,-87.713948929,"(41.975686704, -87.713948929)"
22950,33373,12313677,JE167101,03/12/2021 02:44:00 PM,046XX S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,922,9,15.0,58,14,1156817.0,1873723.0,2021,03/19/2021 04:51:13 PM,41.809267572,-87.700346949,"(41.809267572, -87.700346949)"
24696,35883,12321561,JE176136,03/04/2021 07:25:00 PM,016XX W OGDEN AVE,0890,THEFT,FROM BUILDING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1224,12,28.0,28,06,1165382.0,1899448.0,2021,03/24/2021 05:02:44 PM,41.879682085,-87.66820124700001,"(41.879682085, -87.668201247)"
9307,13633,12284085,JE128929,01/26/2021 05:00:00 PM,049XX W DEMING PL,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,SIDEWALK,False,True,2521,25,31.0,19,04B,1143127.0,1916516.0,2021,02/04/2021 03:49:24 PM,41.926962804,-87.74949258,"(41.926962804, -87.74949258)"
31420,45738,12333581,JE191584,04/06/2021 03:30:00 PM,028XX W DEVON AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,2413,24,50.0,2,06,1156420.0,1942336.0,2021,04/13/2021 05:27:07 PM,41.997555636,-87.699944941,"(41.997555636, -87.699944941)"
3839,5800,12268233,JE111228,01/13/2021 12:10:00 AM,055XX W ARDMORE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,1621,16,39.0,11,04A,1138383.0,1937953.0,2021,01/20/2021 03:53:42 PM,41.985875279,-87.76640385700001,"(41.985875279, -87.766403857)"
4743,7096,12269878,JE113125,01/15/2021 02:13:00 AM,001XX E 71ST ST,0810,THEFT,OVER $500,GAS STATION,False,False,322,3,6.0,69,06,1178567.0,1857978.0,2021,01/22/2021 03:48:10 PM,41.76559446,-87.621050648,"(41.76559446, -87.621050648)"
3558,5380,12268029,JE111089,01/12/2021 08:00:00 PM,014XX S KENNETH AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1011,10,24.0,29,06,1146952.0,1892733.0,2021,01/19/2021 03:53:51 PM,41.86162732,-87.736045588,"(41.86162732, -87.736045588)"
24472,35564,12317159,JE170346,03/16/2021 10:15:00 AM,030XX E 97TH ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,431,4,10.0,51,08B,1198355.0,1841221.0,2021,03/23/2021 05:03:34 PM,41.719139458,-87.54908233100001,"(41.719139458, -87.549082331)"
20761,30118,12312604,JE165664,03/04/2021 01:45:00 PM,017XX W BEACH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1433,14,2.0,24,06,1164585.0,1909603.0,2021,03/13/2021 03:48:24 PM,41.907565085,-87.6708398,"(41.907565085, -87.6708398)"
33753,49184,12341924,JE201257,04/07/2021 08:45:00 AM,102XX S ABERDEEN ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,2232,22,34.0,73,11,1170793.0,1836910.0,2021,04/20/2021 04:47:09 PM,41.707954065,-87.65015778600001,"(41.707954065, -87.650157786)"
31323,45587,12333633,JE191587,04/06/2021 06:45:00 PM,117XX S WENTWORTH AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,False,522,5,34.0,53,04B,1177045.0,1827127.0,2021,04/13/2021 05:27:07 PM,41.680969691,-87.627556314,"(41.680969691, -87.627556314)"
20613,29905,12312082,JE164940,03/05/2021 04:00:00 PM,065XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,312,3,20.0,69,08B,1180045.0,1861762.0,2021,03/12/2021 03:54:10 PM,41.77594443,-87.61551758600001,"(41.77594443, -87.615517586)"
18168,26291,12303497,JE154893,02/27/2021 02:00:00 PM,066XX S MAPLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,832,8,16.0,66,14,1160515.0,1860618.0,2021,03/06/2021 03:50:24 PM,41.773230161,-87.687144565,"(41.773230161, -87.687144565)"
25341,36823,12319160,JE173779,03/19/2021 02:07:00 PM,050XX W DEMING PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2521,25,31.0,19,11,1142461.0,1916500.0,2021,03/26/2021 05:00:56 PM,41.926931316,-87.75194027200001,"(41.926931316, -87.751940272)"
30031,43666,12330975,JE187781,04/02/2021 11:50:00 PM,027XX W FOSTER AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,False,False,2011,20,40.0,4,14,1157119.0,1934423.0,2021,04/09/2021 05:06:35 PM,41.975827788,-87.69758965,"(41.975827788, -87.69758965)"
17297,25067,12301248,JE152206,02/24/2021 04:17:00 PM,002XX W 22ND PL,0890,THEFT,FROM BUILDING,HOTEL / MOTEL,False,False,914,9,25.0,34,06,1175079.0,1889496.0,2021,03/03/2021 03:47:36 PM,41.852161388,-87.63289369700001,"(41.852161388, -87.632893697)"
33673,49069,12339465,JE198482,04/13/2021 12:16:00 PM,075XX N BELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,2411,24,49.0,2,14,1160012.0,1950056.0,2021,04/20/2021 04:49:35 PM,42.018665873,-87.686516736,"(42.018665873, -87.686516736)"
7713,11432,12277488,JE122062,01/24/2021 02:43:00 PM,030XX W LELAND AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1713,17,33.0,14,04A,1155055.0,1931065.0,2021,01/31/2021 03:48:03 PM,41.966655027,-87.705270309,"(41.966655027, -87.705270309)"
20462,29676,12308144,JE159564,03/05/2021 05:17:00 AM,045XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1623,16,45.0,15,14,1140866.0,1930028.0,2021,03/12/2021 03:54:10 PM,41.96408297,-87.757467311,"(41.96408297, -87.757467311)"
24523,35639,12318274,JE172717,03/17/2021 06:00:00 PM,021XX E 93RD ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,413,4,7.0,48,11,1192010.0,1843721.0,2021,03/24/2021 05:06:10 PM,41.726155963,-87.57224064399999,"(41.726155963, -87.572240644)"
23614,34324,12315421,JE169126,03/14/2021 10:15:00 PM,012XX S KILDARE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,True,1011,10,24.0,29,08B,1147914.0,1894021.0,2021,03/21/2021 04:49:58 PM,41.86514333,-87.732481131,"(41.86514333, -87.732481131)"
11091,16111,12288762,JE136188,01/19/2021 08:00:00 AM,028XX W 39TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,921,9,12.0,58,11,1158139.0,1878332.0,2021,02/10/2021 03:46:37 PM,41.821888429,-87.695372555,"(41.821888429, -87.695372555)"
33993,49534,12339301,JE198343,04/13/2021 10:15:00 AM,011XX W GRAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1214,12,27.0,24,08A,1168565.0,1903630.0,2021,04/20/2021 04:49:35 PM,41.891089505,-87.656392649,"(41.891089505, -87.656392649)"
3825,5775,12268700,JE111686,01/13/2021 01:50:00 PM,043XX N CLARENDON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1915,19,46.0,3,08B,1170136.0,1929002.0,2021,01/20/2021 03:53:42 PM,41.960677348,-87.64988048200001,"(41.960677348, -87.649880482)"
563,824,12264717,JE107287,01/05/2021 09:00:00 AM,114XX S ABERDEEN ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,2234,22,34.0,75,11,1171038.0,1829037.0,2021,01/16/2021 03:49:23 PM,41.686343975,-87.649489496,"(41.686343975, -87.649489496)"
22405,32567,12312546,JE164921,03/10/2021 01:53:00 PM,068XX S WOOD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,726,7,17.0,67,08B,1165531.0,1859232.0,2021,03/17/2021 04:51:25 PM,41.769321899,-87.668796306,"(41.769321899, -87.668796306)"
11314,16440,12285779,JE132105,02/04/2021 10:35:00 AM,003XX W 51ST PL,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,935,9,3.0,37,04B,1174992.0,1870810.0,2021,02/11/2021 03:47:49 PM,41.800887337,-87.63377145700001,"(41.800887337, -87.633771457)"
22077,32081,12311104,JE163769,03/09/2021 12:15:00 PM,047XX N KIMBALL AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA STATION,True,False,1713,17,33.0,14,08B,1152858.0,1931371.0,2021,03/20/2021 04:49:02 PM,41.967538619,-87.713340244,"(41.967538619, -87.713340244)"
28286,41139,12326783,JE182185,03/28/2021 11:30:00 AM,060XX S KENNETH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,813,8,13.0,65,08B,1147740.0,1864135.0,2021,04/04/2021 05:01:16 PM,41.783135244,-87.73388536899999,"(41.783135244, -87.733885369)"
12470,18135,12289234,JE136710,02/09/2021 10:41:00 AM,052XX W KAMERLING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2532,25,37.0,25,08B,1141025.0,1908480.0,2021,02/16/2021 03:52:33 PM,41.904950154,-87.757414918,"(41.904950154, -87.757414918)"
17136,24828,12300486,JE151143,02/24/2021 04:20:00 PM,027XX S SACRAMENTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1033,10,12.0,30,08B,1156805.0,1885699.0,2021,03/03/2021 03:47:36 PM,41.842131444,-87.70006718799999,"(41.842131444, -87.700067188)"
27704,40278,12328880,JE185570,03/22/2021 12:00:00 PM,053XX N NORTHWEST HWY,0810,THEFT,OVER $500,RESIDENCE,False,False,1622,16,45.0,11,06,1136287.0,1935216.0,2021,04/02/2021 05:01:07 PM,41.978402528,-87.774178689,"(41.978402528, -87.774178689)"
