,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
3926,12269465,JE112723,01/13/2021 11:00:00 PM,002XX W WASHINGTON ST,0820,THEFT,$500 AND UNDER,HOTEL / MOTEL,False,False,122,1,42.0,32,06,1174594.0,1900807.0,2021,01/20/2021 03:53:42 PM,41.883210375,-87.634335728,"(41.883210375, -87.634335728)"
19810,12310240,JE162878,01/27/2021 04:00:00 PM,047XX S DREXEL BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,222,2,4.0,39,11,1183118.0,1873746.0,2021,03/10/2021 03:46:08 PM,41.808758607,-87.603879586,"(41.808758607, -87.603879586)"
7852,12278139,JE122931,01/24/2021 02:00:00 PM,041XX N MARINE DR,0820,THEFT,$500 AND UNDER,STREET,False,False,1915,19,46.0,3,06,1171241.0,1927507.0,2021,01/31/2021 03:48:03 PM,41.956550766,-87.64586207100001,"(41.956550766, -87.645862071)"
28641,12327712,JE184065,03/29/2021 10:30:00 PM,008XX S WABASH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4.0,32,14,1176918.0,1896566.0,2021,04/05/2021 05:04:35 PM,41.871520566,-87.62593031600001,"(41.871520566, -87.625930316)"
34471,12340930,JE200210,04/15/2021 01:00:00 PM,082XX S SOUTH CHICAGO AVE,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),False,False,414,4,8.0,46,08A,1190831.0,1850523.0,2021,04/22/2021 04:48:57 PM,41.744849823,-87.57634019,"(41.744849823, -87.57634019)"
1408,12260820,JE102673,01/03/2021 10:00:00 PM,014XX N HARDING AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2535,25,26.0,23,06,1149785.0,1909299.0,2021,01/16/2021 03:49:23 PM,41.907031675,-87.72521512899999,"(41.907031675, -87.725215129)"
25275,12319887,JE174050,03/19/2021 05:25:00 PM,132XX S MACKINAW AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,433,4,10.0,55,14,1200419.0,1817881.0,2021,03/26/2021 05:00:56 PM,41.655040414,-87.54230769899999,"(41.655040414, -87.542307699)"
2284,12260217,JE102025,01/03/2021 10:45:00 AM,037XX W DIVISION ST,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,1112,11,27.0,23,08B,1151382.0,1907743.0,2021,01/16/2021 03:49:23 PM,41.902730644,-87.71938953700001,"(41.902730644, -87.719389537)"
5680,12272708,JE116566,01/18/2021 05:45:00 PM,067XX S ST LAWRENCE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,321,3,20.0,42,08A,1181398.0,1860502.0,2021,01/25/2021 03:48:31 PM,41.772455769,-87.610596469,"(41.772455769, -87.610596469)"
37112,12346586,JE206974,04/22/2021 10:30:00 AM,007XX W WAYMAN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,42.0,28,06,1171358.0,1902334.0,2021,04/29/2021 04:51:45 PM,41.887472275,-87.646173514,"(41.887472275, -87.646173514)"
32279,12335241,JE193403,04/08/2021 01:40:00 PM,019XX S AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1014,10,24.0,29,08B,1151047.0,1890166.0,2021,04/15/2021 05:38:17 PM,41.854504005,-87.72108063600001,"(41.854504005, -87.721080636)"
25274,12318761,JE173068,03/19/2021 06:35:00 AM,027XX W 38TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,911,9,12.0,58,08B,1158711.0,1879340.0,2021,03/26/2021 05:00:56 PM,41.82464283,-87.693246589,"(41.82464283, -87.693246589)"
14835,12298635,JE149099,02/09/2021 11:00:00 AM,048XX N RAVENSWOOD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2032,20,47.0,3,06,1163498.0,1932188.0,2021,02/24/2021 03:46:17 PM,41.969562558,-87.674194925,"(41.969562558, -87.674194925)"
30889,12331945,JE189320,04/04/2021 11:00:00 AM,007XX E 91ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,633,6,8.0,44,14,1182698.0,1844797.0,2021,04/11/2021 05:07:26 PM,41.729329503,-87.60631754200001,"(41.729329503, -87.606317542)"
38841,12354721,JE215935,04/27/2021 01:30:00 PM,038XX S DR MARTIN LUTHER KING JR DR,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,212,2,3.0,35,08A,1179486.0,1879658.0,2021,05/04/2021 04:49:08 PM,41.825065437,-87.61702009700001,"(41.825065437, -87.617020097)"
25454,12322606,JE173682,03/19/2021 06:15:00 PM,038XX S MICHIGAN AVE,0485,BATTERY,AGGRAVATED OF A CHILD,RESIDENCE,False,True,213,2,3.0,35,04B,1177828.0,1879596.0,2021,03/26/2021 05:00:56 PM,41.824933076,-87.623104662,"(41.824933076, -87.623104662)"
36394,12347018,JE203755,04/19/2021 11:00:00 AM,018XX S AVERS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1014,10,24.0,29,14,1151030.0,1890732.0,2021,04/27/2021 04:48:52 PM,41.85605751,-87.721128222,"(41.85605751, -87.721128222)"
11467,12289398,JE137108,01/17/2021 10:00:00 AM,016XX N MOZART ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1421,14,1.0,24,11,1157170.0,1910881.0,2021,02/11/2021 03:45:22 PM,41.911225943000005,-87.69804373299999,"(41.911225943, -87.698043733)"
11807,12287610,JE134607,02/06/2021 06:43:00 PM,059XX S ROCKWELL ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,824,8,16.0,66,04A,1160059.0,1865116.0,2021,02/13/2021 03:48:24 PM,41.785582693,-87.688692554,"(41.785582693, -87.688692554)"
3089,12266193,JE108971,01/10/2021 03:30:00 PM,0000X N PINE AVE,0560,ASSAULT,SIMPLE,ALLEY,True,True,1522,15,29.0,25,08A,1139506.0,1899695.0,2021,01/17/2021 03:49:56 PM,41.880870878,-87.76320917299999,"(41.880870878, -87.763209173)"
39657,12352144,JE213614,04/29/2021 07:12:00 AM,057XX S WOLCOTT AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,715,7,15.0,67,04B,1164669.0,1866563.0,2021,05/06/2021 04:50:35 PM,41.789457355,-87.671749265,"(41.789457355, -87.671749265)"
40937,12355827,JE218389,05/03/2021 10:30:00 AM,054XX S WABASH AVE,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,225,2,3.0,40,06,1177641.0,1868948.0,2021,05/10/2021 04:53:33 PM,41.795718261,-87.624113085,"(41.795718261, -87.624113085)"
26712,12324223,JE179270,03/23/2021 08:15:00 PM,045XX N CLAREMONT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1911,19,47.0,4,14,1159882.0,1930132.0,2021,03/30/2021 04:51:43 PM,41.963996361,-87.687547992,"(41.963996361, -87.687547992)"
40356,12354007,JE216047,05/01/2021 09:00:00 AM,009XX W ARGYLE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2024,20,48.0,3,11,1169215.0,1933609.0,2021,05/08/2021 04:51:07 PM,41.973339203,-87.653132052,"(41.973339203, -87.653132052)"
11626,12286979,JE133765,02/05/2021 03:00:00 PM,018XX S KOMENSKY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1012,10,24.0,29,08B,1149679.0,1890659.0,2021,02/12/2021 03:49:04 PM,41.855883515,-87.72608900899999,"(41.855883515, -87.726089009)"
6148,12273451,JE117326,01/19/2021 04:53:00 PM,055XX S ABERDEEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,712,7,16.0,68,14,1169930.0,1867969.0,2021,01/26/2021 03:51:22 PM,41.793202868,-87.652418003,"(41.793202868, -87.652418003)"
41446,12357557,JE219367,05/04/2021 12:45:00 PM,080XX S STONY ISLAND AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,411,4,8.0,45,08A,1188214.0,1852005.0,2021,05/11/2021 05:00:54 PM,41.748979348,-87.585881934,"(41.748979348, -87.585881934)"
33679,12341845,JE201272,04/12/2021 02:00:00 PM,014XX E 53RD ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,BANK,False,False,234,2,4.0,41,11,1186659.0,1870409.0,2021,04/20/2021 04:47:09 PM,41.799518433,-87.590997844,"(41.799518433, -87.590997844)"
23090,12313425,JE166622,03/12/2021 01:00:00 AM,091XX S DANTE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,413,4,8.0,48,14,1187379.0,1844680.0,2021,03/19/2021 04:51:13 PM,41.728898669,-87.589173745,"(41.728898669, -87.589173745)"
22514,12312796,JE165963,03/11/2021 04:30:00 AM,038XX W 64TH ST,0810,THEFT,OVER $500,STREET,False,False,823,8,23.0,65,06,1151837.0,1861885.0,2021,03/18/2021 04:52:21 PM,41.776881532,-87.718923185,"(41.776881532, -87.718923185)"
9017,12280742,JE126070,01/27/2021 09:40:00 PM,078XX S COLFAX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,421,4,7.0,43,14,1194880.0,1853485.0,2021,02/03/2021 03:58:22 PM,41.752879083,-87.561406996,"(41.752879083, -87.561406996)"
27735,12325778,JE181418,03/26/2021 03:49:00 PM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,4.0,32,06,1175696.0,1895352.0,2021,04/02/2021 05:04:22 PM,41.86821682,-87.6304532,"(41.86821682, -87.6304532)"
37994,12349309,JE210220,04/25/2021 01:00:00 PM,0000X W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,131,1,3.0,33,14,1176335.0,1889776.0,2021,05/02/2021 05:01:17 PM,41.852901521,-87.628275435,"(41.852901521, -87.628275435)"
17264,12300582,JE151291,02/24/2021 07:00:00 PM,006XX N MC CLURG CT,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1834,18,42.0,8,08B,1179089.0,1904354.0,2021,03/03/2021 03:47:36 PM,41.892841858,-87.617721411,"(41.892841858, -87.617721411)"
7967,12278376,JE123120,01/25/2021 04:05:00 PM,023XX W LOGAN BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1432,14,32.0,22,14,1160418.0,1917765.0,2021,02/01/2021 03:48:35 PM,41.930049492,-87.68592073299999,"(41.930049492, -87.685920733)"
40474,12354882,JE217302,05/01/2021 04:00:00 PM,020XX W ESTES AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2411,24,50.0,2,06,1160883.0,1947351.0,2021,05/08/2021 04:51:07 PM,42.011225181,-87.68338717299999,"(42.011225181, -87.683387173)"
14575,12293915,JE142821,02/16/2021 06:45:00 AM,029XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1222,12,27.0,27,08B,1156679.0,1900210.0,2021,02/23/2021 03:48:18 PM,41.881953724,-87.700136828,"(41.881953724, -87.700136828)"
10228,12285849,JE132387,01/31/2021 04:30:00 PM,010XX N LARAMIE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1531,15,37.0,25,08A,1141502.0,1906507.0,2021,02/07/2021 03:46:17 PM,41.899527213,-87.755711526,"(41.899527213, -87.755711526)"
7782,12277278,JE121828,01/24/2021 07:00:00 AM,052XX S MULLIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,14.0,56,11,1134929.0,1869216.0,2021,01/31/2021 03:48:03 PM,41.797313911,-87.78073589899999,"(41.797313911, -87.780735899)"
16411,12301374,JE152118,02/22/2021 09:00:00 AM,062XX W ROSCOE ST,1170,DECEPTIVE PRACTICE,IMPERSONATION,RESIDENCE,False,False,1633,16,36.0,17,11,1134157.0,1921952.0,2021,03/01/2021 03:46:28 PM,41.94204267,-87.782325614,"(41.94204267, -87.782325614)"
20619,12311703,JE164626,03/03/2021 10:15:00 PM,053XX N NEVA AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,False,False,1613,16,41.0,10,11,1127676.0,1935136.0,2021,03/12/2021 03:51:55 PM,41.978332875,-87.805848302,"(41.978332875, -87.805848302)"
2477,12265168,JE107719,01/09/2021 09:20:00 AM,012XX W GRANVILLE AVE,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,2433,24,48.0,77,06,1167089.0,1941322.0,2021,01/16/2021 03:52:53 PM,41.994549935,-87.660727079,"(41.994549935, -87.660727079)"
25877,12320093,JE174859,03/21/2021 12:59:00 AM,046XX S LAKE PARK AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,222,2,4.0,39,04B,1185984.0,1874388.0,2021,05/10/2021 04:51:21 PM,41.810453067,-87.593347577,"(41.810453067, -87.593347577)"
41735,12358651,JE221680,05/05/2021 03:00:00 PM,025XX N LAKEVIEW AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1935,19,43.0,7,06,1173133.0,1917206.0,2021,05/12/2021 04:59:22 PM,41.928242611,-87.639213284,"(41.928242611, -87.639213284)"
7868,12277447,JE122115,01/24/2021 03:45:00 PM,001XX W 104TH PL,0810,THEFT,OVER $500,STREET,False,False,512,5,34.0,49,06,1177247.0,1835664.0,2021,01/31/2021 03:48:03 PM,41.704391927,-87.626560485,"(41.704391927, -87.626560485)"
6175,12279090,JE123528,01/20/2021 02:30:00 PM,017XX S PRAIRIE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,132,1,3.0,33,06,,,2021,01/27/2021 03:54:59 PM,,,
26571,12325387,JE181168,03/07/2021 12:01:00 AM,029XX N TROY ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1411,14,33.0,21,11,1154869.0,1919369.0,2021,03/30/2021 04:49:43 PM,41.934564156,-87.706268848,"(41.934564156, -87.706268848)"
22544,12313000,JE166038,03/11/2021 03:28:00 PM,016XX E 77TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,411,4,8.0,43,08B,1188455.0,1854250.0,2021,03/18/2021 04:52:21 PM,41.755134088,-87.584927274,"(41.755134088, -87.584927274)"
23249,12314564,JE168019,03/13/2021 03:30:00 PM,026XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,913,9,11.0,60,08B,1171407.0,1886902.0,2021,03/20/2021 04:52:03 PM,41.845124638,-87.64644701600001,"(41.845124638, -87.646447016)"
19305,12306362,JE157991,03/02/2021 11:00:00 PM,068XX N LAKEWOOD AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,2431,24,49.0,1,06,,,2021,03/09/2021 03:54:03 PM,,,
24653,12317192,JE171182,03/17/2021 07:25:00 AM,018XX N DRAKE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,1422,14,1.0,22,04B,1152528.0,1912033.0,2021,03/24/2021 05:06:10 PM,41.914480216,-87.71506646600001,"(41.914480216, -87.715066466)"
36609,12349894,JE210786,04/18/2021 01:00:00 PM,039XX N FREMONT ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1923,19,46.0,6,06,1169559.0,1926271.0,2021,04/28/2021 04:51:49 PM,41.953195998000005,-87.65208163,"(41.953195998, -87.65208163)"
2202,12264226,JE106583,01/08/2021 07:20:00 AM,071XX S EAST END AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,True,324,3,7.0,43,14,1188772.0,1857892.0,2021,01/16/2021 03:49:23 PM,41.765120483,-87.583649257,"(41.765120483, -87.583649257)"
15897,12297131,JE147153,02/20/2021 03:38:00 AM,048XX W KAMERLING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2533,25,37.0,25,14,1143958.0,1908545.0,2021,02/27/2021 03:46:45 PM,41.90507398,-87.74663934700001,"(41.90507398, -87.746639347)"
35571,12355710,JE218092,05/02/2021 10:00:00 PM,078XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,621,6,17.0,71,08B,1173327.0,1852877.0,2021,05/09/2021 04:55:50 PM,41.751714157,-87.640407465,"(41.751714157, -87.640407465)"
40144,12356430,JE215825,05/01/2021 10:20:00 AM,080XX S ELLIS AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,631,6,8.0,44,08B,1184291.0,1851876.0,2021,05/08/2021 04:51:07 PM,41.748717977,-87.600261137,"(41.748717977, -87.600261137)"
39405,12352556,JE214022,04/29/2021 12:45:00 PM,046XX N MALDEN ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1913,19,46.0,3,06,1166678.0,1930999.0,2021,05/06/2021 04:50:35 PM,41.96623217,-87.66253629100001,"(41.96623217, -87.662536291)"
26312,12321255,JE176017,03/22/2021 10:01:00 AM,079XX S RIDGELAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,414,4,8.0,46,08A,1189358.0,1852747.0,2021,03/29/2021 04:53:03 PM,41.750988117,-87.581666198,"(41.750988117, -87.581666198)"
28684,12327163,JE183421,03/29/2021 10:20:00 AM,0000X S WABASH AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,112,1,42.0,32,08B,1176815.0,1900227.0,2021,04/05/2021 05:04:35 PM,41.881568892,-87.626197726,"(41.881568892, -87.626197726)"
2075,12259826,JE101428,01/02/2021 02:30:00 PM,085XX S HOLLAND RD,0820,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,622,6,21.0,44,06,1175673.0,1848563.0,2021,01/16/2021 03:49:23 PM,41.739823836,-87.631939365,"(41.739823836, -87.631939365)"
25103,12323313,JE178030,03/04/2021 12:25:00 PM,105XX S PERRY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,512,5,34.0,49,06,,,2021,03/25/2021 04:55:39 PM,,,
34992,12341355,JE200724,04/16/2021 01:38:00 AM,041XX N CLARENDON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1915,19,46.0,3,08B,1170182.0,1927447.0,2021,04/23/2021 04:51:47 PM,41.95640937,-87.649756969,"(41.95640937, -87.649756969)"
29928,12330599,JE187569,04/02/2021 06:30:00 PM,044XX N LA CROSSE AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1623,16,45.0,15,04B,1143238.0,1929007.0,2021,04/09/2021 05:06:35 PM,41.961237184,-87.748771679,"(41.961237184, -87.748771679)"
4180,12274504,JE118544,01/08/2021 11:30:00 PM,047XX S KEDZIE AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,821,8,14.0,58,08A,1155847.0,1872745.0,2021,01/23/2021 03:52:14 PM,41.806603358,-87.70393103100001,"(41.806603358, -87.703931031)"
37950,12348695,JE209523,04/25/2021 09:35:00 AM,066XX S GREENWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,321,3,5.0,42,08B,1184363.0,1861134.0,2021,05/02/2021 05:01:17 PM,41.774121147,-87.599707985,"(41.774121147, -87.599707985)"
3696,12270368,JE113696,01/01/2021 09:00:00 AM,062XX S MICHIGAN AVE,0810,THEFT,OVER $500,RESIDENCE,False,True,311,3,20.0,40,06,1178263.0,1863570.0,2021,01/20/2021 03:51:20 PM,41.780946398000005,-87.62199536899999,"(41.780946398, -87.621995369)"
17413,12301553,JE152481,02/25/2021 09:30:00 PM,007XX N PINE AVE,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,False,False,1524,15,37.0,25,08B,1139389.0,1904411.0,2021,03/04/2021 03:52:04 PM,41.89381431,-87.76352380600001,"(41.89381431, -87.763523806)"
20744,12311255,JE163821,03/06/2021 04:00:00 PM,020XX N MILWAUKEE AVE,1185,DECEPTIVE PRACTICE,DECEPTIVE COLLECTION PRACTICES,RESIDENCE,False,False,1431,14,1.0,22,11,1159365.0,1913496.0,2021,03/13/2021 03:51:08 PM,41.918356805,-87.689907955,"(41.918356805, -87.689907955)"
27921,12327761,JE181398,03/27/2021 01:30:00 PM,008XX E 79TH ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,624,6,8.0,69,08B,1183089.0,1852804.0,2021,04/03/2021 05:04:00 PM,41.751292524,-87.60463685399999,"(41.751292524, -87.604636854)"
17928,12307578,JE159613,02/02/2021 12:00:00 PM,0000X E 28TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,133,1,3.0,35,06,1177363.0,1886311.0,2021,03/09/2021 03:52:09 PM,41.843370092,-87.624607342,"(41.843370092, -87.624607342)"
6978,12275991,JE120056,01/22/2021 11:05:00 AM,028XX N WOLCOTT AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1931,19,32.0,5,08A,1163180.0,1919080.0,2021,01/29/2021 03:46:26 PM,41.933600253,-87.675734035,"(41.933600253, -87.675734035)"
23571,12315229,JE168985,03/14/2021 12:00:00 AM,027XX W DEVON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2412,24,50.0,2,06,1156730.0,1942345.0,2021,03/21/2021 04:49:58 PM,41.997574035,-87.69880431899999,"(41.997574035, -87.698804319)"
36414,12344920,JE204785,04/20/2021 12:35:00 PM,117XX S LAFAYETTE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,522,5,34.0,53,08A,1178021.0,1827120.0,2021,04/27/2021 04:51:22 PM,41.680928486,-87.623983883,"(41.680928486, -87.623983883)"
878,12262841,JE104989,01/06/2021 12:00:00 AM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,01/16/2021 03:49:23 PM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)"
42433,12359995,JE223392,05/07/2021 07:30:00 AM,041XX N MASON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1624,16,38.0,15,11,1135947.0,1926813.0,2021,05/14/2021 04:55:48 PM,41.955349991,-87.77563022,"(41.955349991, -87.77563022)"
11950,12287902,JE134230,02/06/2021 09:45:00 AM,082XX S SAGINAW AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,423,4,7.0,46,08A,1195270.0,1850832.0,2021,02/13/2021 03:48:24 PM,41.745589433,-87.560065205,"(41.745589433, -87.560065205)"
39126,12352035,JE213632,04/28/2021 06:00:00 PM,045XX S LEAMINGTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,814,8,22.0,56,11,1142790.0,1873992.0,2021,05/05/2021 04:52:00 PM,41.810277734,-87.751789503,"(41.810277734, -87.751789503)"
10079,12285459,JE131888,01/17/2021 10:00:00 AM,013XX S PRAIRIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,132,1,3.0,33,11,1178172.0,1894355.0,2021,02/06/2021 03:49:12 PM,41.865425001,-87.621393773,"(41.865425001, -87.621393773)"
39717,12355055,JE216959,04/30/2021 09:39:00 PM,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1924,19,44.0,6,06,1169868.0,1921628.0,2021,05/07/2021 04:49:27 PM,41.94044868,-87.651081589,"(41.94044868, -87.651081589)"
17208,12304202,JE155679,02/20/2021 08:36:00 AM,026XX N ASHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1932,19,32.0,7,11,1165216.0,1917572.0,2021,03/03/2021 03:44:52 PM,41.92941912,-87.66829484600001,"(41.92941912, -87.668294846)"
24475,12317009,JE170458,03/16/2021 11:45:00 AM,010XX W BRYN MAWR AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,2023,20,48.0,77,06,1168086.0,1937366.0,2021,03/23/2021 05:03:34 PM,41.983673036,-87.657174571,"(41.983673036, -87.657174571)"
30293,12331191,JE188367,04/03/2021 04:01:00 PM,040XX W MONTROSE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1722,17,39.0,16,08B,1148853.0,1928939.0,2021,04/10/2021 05:05:58 PM,41.960943618,-87.72812949799999,"(41.960943618, -87.728129498)"
39757,12352751,JE214556,04/30/2021 01:00:00 AM,020XX W EASTWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1911,19,47.0,4,14,1161999.0,1930878.0,2021,05/07/2021 04:49:27 PM,41.965999373,-87.67974351,"(41.965999373, -87.67974351)"
6360,12274431,JE118528,01/20/2021 06:30:00 PM,050XX W GLADYS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1533,15,29.0,25,14,1142637.0,1897866.0,2021,01/27/2021 03:54:59 PM,41.875794222,-87.75175773,"(41.875794222, -87.75175773)"
38247,12349392,JE210279,04/26/2021 08:45:00 AM,016XX W 80TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,611,6,21.0,71,08B,1166899.0,1851664.0,2021,05/03/2021 04:48:50 PM,41.748525162,-87.663997682,"(41.748525162, -87.663997682)"
20451,12308212,JE160460,03/05/2021 11:20:00 PM,033XX W HARRISON ST,0460,BATTERY,SIMPLE,GAS STATION,False,False,1134,11,24.0,27,08B,1153993.0,1897159.0,2021,03/12/2021 03:54:10 PM,41.873635421,-87.71008118700001,"(41.873635421, -87.710081187)"
30322,12331147,JE188250,04/03/2021 01:40:00 PM,044XX W CORTEZ ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1111,11,37.0,23,08B,1146531.0,1906628.0,2021,04/10/2021 05:05:58 PM,41.89976485,-87.73723674600001,"(41.89976485, -87.737236746)"
27264,12324256,JE179606,03/25/2021 04:40:00 PM,048XX W ADAMS ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1533,15,28.0,25,04A,1144263.0,1898896.0,2021,04/01/2021 05:04:48 PM,41.87859028,-87.74576168899999,"(41.87859028, -87.745761689)"
31844,12334890,JE192935,04/07/2021 11:43:00 PM,030XX W 60TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,823,8,16.0,66,14,1156941.0,1864690.0,2021,04/14/2021 05:57:55 PM,41.784477269,-87.70013618200001,"(41.784477269, -87.700136182)"
32039,12340389,JE198902,04/05/2021 09:00:00 PM,092XX S HOYNE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,2221,22,19.0,72,11,1164084.0,1843459.0,2021,04/16/2021 05:19:24 PM,41.726069019,-87.674543021,"(41.726069019, -87.674543021)"
